"Source:","E:\Daisy\Tomboi\euro-tomboi-kicad\euro-tomboi.kicad_sch"
"Date:","02/10/2023 11:10:50"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","72"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"12","1","J8","Conn_01x16_Female","Connector:Conn_01x16_Female","Connector_PinSocket_2.54mm:PinSocket_1x16_P2.54mm_Vertical","~"
"13","1","J9","Conn_01x16_Male","Connector:Conn_01x16_Male","Connector_PinHeader_2.54mm:PinHeader_1x16_P2.54mm_Vertical","~"
"14","1","J10","Conn_02x05_Odd_Even","Connector_Generic:Conn_02x05_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical","~"
"15","6","R1, R3, R5, R13, R14, R15","66.5k","Device:R","omat:Omaresistor2","~"
"16","6","R2, R4, R6, R10, R11, R12","200k","Device:R","omat:Omaresistor2","~"
"17","11","R7, R8, R9, R16, R17, R18, R19, R20, R21, R22, R25","1k","Device:R","omat:Omaresistor2","~"
"18","1","R23","10k","Device:R","omat:Omaresistor2","~"
"19","1","R24","20k","Device:R","omat:Omaresistor2","~"
"20","1","R26","2k","Device:R","omat:Omaresistor2","~"
"21","1","RV1","Sample1pitch","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"22","1","RV2","Sample1cv_attn","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"23","1","RV3","Sample1select","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"24","1","RV4","Sample2pitch","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"25","1","RV5","Sample2cv_attn","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"26","1","RV6","Sample2select","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"27","1","RV7","Sample3pitch","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"28","1","RV8","Sample3cv_attn","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"29","1","RV9","Sample3select","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"30","1","RV10","Reverb_mix","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"31","1","RV11","Reverb_feedback","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"32","1","RV12","Reverb_lowpass","Device:R_Potentiometer","omat:Potentiometer_Alpha_RD901F-40-00D_Single_Vertical_CircularHoles3D","~"
"33","1","SW1","SW_SPDT","Switch:SW_SPDT","omat:submini switch","~"
"34","2","U1, U2","MCP6002-xP","Amplifier_Operational:MCP6002-xP","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21733j.pdf"
"35","1","U3","Daisy_Seed","omat:Daisy_Seed","omat:Daisy Seed",""
"36","1","U4","TL071","Amplifier_Operational:TL071","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/tl071.pdf"
"37","1","U5","LM4040LP-10","Reference_Voltage:LM4040LP-10","Package_TO_SOT_THT:TO-92_Inline_Wide","http://www.ti.com/lit/ds/symlink/lm4040-n.pdf"
